order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDI00914,2021-09-21,16:37:10,Dinner,NS,"[('Shrimp', 7), ('Pasta', 3), ('Salmon', 9)]",829.5,144.9968882,-37.8042237,0,8.754,14.6079718
ORDX08142,2021-12-14,19:29:34,Dinner,BK,"[('Pasta', 6), ('Shrimp', 5), ('Fish&Chips', 8), ('Salmon', 8)]",398.0,-37.8131374,144.9684202,0,7.293,14.3293953
ORDC01798,2021-11-17,18:38:52,Dinner,NS,"[('Salmon', 3), ('Fish&Chips', 3)]",228.0,-37.8123099,144.9514126,0,8.704,14.1701064
ORDC09814,2021-12-22,19:49:51,Dinner,NS,"[('Pasta', 2), ('Shrimp', 6), ('Salmon', 6), ('Fish&Chips', 2)]",695.0,-37.8118494,144.9574197,0,8.311,13.7612953
ORDY08503,2021-01-03,08:00:00,Breakfast,TP,"[('Cereal', 9), ('Coffee', 7), ('Pancake', 7)]",374.25,-37.816278,144.9902938,1,9.843,6.8922689
ORDZ00095,2021-10-04,17:07:36,Dinner,NS,"[('Shrimp', 10), ('Salmon', 10), ('Pasta', 7), ('Fish&Chips', 10)]",1492.5,-37.8023534,144.9305568,0,10.05,16.5308936
ORDX03530,2021-09-17,16:37:10,Dinner,BK,"[('Shrimp', 6), ('Fish&Chips', 8), ('Salmon', 8), ('Pasta', 4)]",1042.0,-37.8217327,144.9736627,0,7.63,14.7218903
ORDJ00270,2021-09-04,16:06:45,Dinner,TP,"[('Shrimp', 5), ('Fish&Chips', 4)]",410.0,-37.8044394,144.9785221,0,10.274,15.6661325
ORDJ08988,2021-11-07,18:18:35,Dinner,TP,"[('Pasta', 5), ('Shrimp', 10)]",677.5,-37.8187501,144.9532499,0,8.528,14.3702594
ORDC01179,2021-07-12,14:25:21,Lunch,NS,"[('Fries', 9), ('Chicken', 10)]",428.0,-37.8132784,144.9654389,0,7.823,13.0005396
ORDY03133,2021-09-28,16:57:27,Dinner,TP,"[('Salmon', 1), ('Fish&Chips', 4), ('Pasta', 10)]",456.0,144.9674978,-37.8038983,0,9.547,13.8970383
ORDC06018,2021-10-11,17:17:44,Dinner,NS,"[('Salmon', 10), ('Pasta', 7), ('Shrimp', 4), ('Fish&Chips', 9)]",1133.5,-37.8158563,145.0132322,0,11.094,17.2395848
ORDI06817,2021-04-22,11:43:05,Breakfast,NS,"[('Coffee', 6), ('Pancake', 8)]",211.0,-37.8202878,144.9531387,0,9.533,14.7875852
ORDB09560,2021-05-14,12:23:39,Lunch,TP,"[('Salad', 5), ('Chicken', 4), ('Fries', 10), ('Steak', 5)]",559.0,-37.8113572,144.9760966,0,8.984,12.1644626
ORDX04006,2021-12-01,19:09:17,Dinner,BK,"[('Fish&Chips', 9), ('Shrimp', 5), ('Pasta', 10)]",860.0,-37.8043032,144.9673419,0,7.361,13.9184214
ORDC04554,2021-06-29,13:54:55,Lunch,NS,"[('Steak', 7), ('Salad', 10), ('Fries', 8), ('Burger', 4), ('Chicken', 2)]",771.0,-37.8210696,144.947463,0,9.829,15.4406914
ORDY02247,2021-05-26,12:43:56,Lunch,TP,"[('Chicken', 6), ('Fries', 7), ('Burger', 10)]",586.0,-37.8127138,144.9827524,0,9.259,12.5659189
ORDZ05702,2021-08-23,15:46:28,Lunch,NS,"[('Fries', 10), ('Chicken', 10)]",440.0,-37.7998839,144.9460372,0,8.453,13.6903091
ORDK08483,2021-09-19,16:37:10,Dinner,BK,"[('Fish&Chips', 7), ('Shrimp', 2), ('Salmon', 9), ('Pasta', 9)]",969.5,-37.8233121,144.9406361,0,10.147,19.4248709
ORDJ10972,2021-04-16,11:22:49,Breakfast,TP,"[('Coffee', 6), ('Cereal', 10), ('Eggs', 3), ('Pancake', 9)]",496.25,-37.8247819,144.9888576,0,9.237,11.7023165
ORDZ07080,2021-06-15,13:24:30,Lunch,NS,"[('Steak', 2), ('Burger', 6)]",276.0,-37.8215414,144.9456439,0,9.989,15.6532561
ORDX00246,2021-07-06,14:05:04,Lunch,BK,"[('Fries', 7), ('Burger', 2), ('Salad', 6), ('Chicken', 5)]",409.2,-37.8120556,144.9417989,0,9.531,15.5951658
ORDA06793,2021-10-14,17:27:53,Dinner,BK,"[('Fish&Chips', 8), ('Pasta', 9)]",527.5,-37.8098059,144.9638679,0,7.408,14.5008564
ORDZ00439,2021-06-01,12:54:05,Lunch,NS,"[('Burger', 1), ('Steak', 6)]",301.0,-37.8049728,144.9480033,0,8.604,14.3279912
ORDJ00959,2021-01-28,08:50:42,Breakfast,TP,"[('Coffee', 8), ('Pancake', 8), ('Cereal', 5)]",322.0,-37.8044999,145.0020283,0,11.695,13.3996291
ORDX03186,2021-09-19,16:37:10,Dinner,BK,"[('Fish&Chips', 8), ('Salmon', 10), ('Shrimp', 3)]",852.0,-37.8066068,144.9324524,0,10.357,19.8507632
ORDZ10383,2021-05-21,12:33:48,Lunch,NS,"[('Chicken', 10), ('Burger', 10), ('Salad', 5), ('Fries', 1)]",728.0,-37.812253,144.9386792,0,9.801,14.9864264
ORDX02147,2021-09-30,16:57:27,Dinner,BK,"[('Salmon', 5), ('Fish&Chips', 3), ('Shrimp', 1)]",364.0,-37.8091577,144.9497677,0,8.815,15.1694752
ORDJ04339,2021-06-28,13:54:55,Lunch,TP,"[('Fries', 1), ('Burger', 9), ('Steak', 3)]",426.0,-37.8179614,144.950781,0,8.821,12.5439933
ORDJ08417,2021-07-22,14:35:29,Lunch,TP,"[('Salad', 1), ('Steak', 9), ('Burger', 4), ('Chicken', 6), ('Fries', 3)]",774.2,-37.8167964,145.0072683,0,11.437,14.0063176
ORDJ02824,2021-02-21,09:41:24,Breakfast,TP,"[('Cereal', 5), ('Eggs', 2)]",142.0,-37.8035133,145.0193421,0,14.143,17.3078137
ORDK06867,2021-02-23,09:41:24,Breakfast,BK,"[('Pancake', 3), ('Coffee', 8), ('Eggs', 7)]",257.75,-37.8043264,144.9472998,0,8.915,13.5118772
ORDZ08134,2021-08-16,15:26:11,Lunch,NS,"[('Steak', 7), ('Salad', 6), ('Burger', 3)]",511.2,-37.8109337,144.959358,0,7.844,13.1935636
ORDX05200,2021-06-07,13:14:21,Lunch,BK,"[('Chicken', 3), ('Coffee', 5), ('Salad', 1), ('Steak', 6), ('Fries', 1)]",550.2,-37.8149244,144.9451042,0,9.15,15.0189206
ORDZ00681,2021-10-26,17:48:10,Dinner,NS,"[('Pasta', 6), ('Salmon', 9), ('Fish&Chips', 5), ('Shrimp', 10)]",1249.0,-37.8205151,144.9272465,0,11.433,17.44608
ORDY04822,2021-08-03,15:05:54,Lunch,TP,"[('Salad', 6), ('Fries', 4), ('Burger', 4)]",275.2,-37.8029493,144.9619552,0,9.411,12.4716144
ORDZ05199,2021-03-28,10:52:23,Breakfast,NS,"[('Coffee', 5), ('Pancake', 8)]",205.5,-37.811849,144.9382358,0,10.303,17.2726455
ORDY02827,2021-05-31,12:54:05,Lunch,TP,"[('Fries', 10), ('Burger', 7), ('Steak', 1), ('Chicken', 7), ('Salad', 10)]",778.0,-37.807679,144.9422983,0,10.176,13.2238384
ORDZ04721,2021-09-30,16:57:27,Dinner,NS,"[('Shrimp', 1), ('Salmon', 6), ('Fish&Chips', 10), ('Pasta', 3)]",732.5,-37.8106491,144.9494555,0,8.72,15.2043241
ORDZ10466,2021-08-31,15:56:37,Lunch,NS,"[('Steak', 6), ('Burger', 7), ('Chicken', 7)]",711.0,-37.8134784,144.9656615,1,7.839,13.4871612
ORDB03633,2021-07-05,14:05:04,Lunch,TP,"[('Steak', 10), ('Fries', 6), ('Salad', 2)]",556.4,-37.8048668,144.9353795,0,10.832,14.32133
ORDJ08695,2021-02-17,09:31:16,Breakfast,TP,"[('Eggs', 3), ('Pancake', 10), ('Cereal', 7), ('Coffee', 7)]",464.0,-37.802216,145.0041415,0,12.095,14.3418074
ORDX10426,2021-07-12,14:15:12,Lunch,BK,"[('Burger', 5), ('Fries', 4), ('Chicken', 6), ('Salad', 9)]",549.8,-37.8139832,144.9645678,0,7.616,13.6574773
ORDZ02669,2021-11-25,18:49:00,Dinner,NS,"[('Salmon', 8), ('Pasta', 9)]",575.5,-37.822161,144.9783877,0,8.918,14.8356057
ORDY02312,2021-09-19,16:37:10,Dinner,TP,"[('Shrimp', 7), ('Fish&Chips', 7)]",623.0,-37.8065946,144.9322622,0,10.997,16.0050746
ORDX05955,2021-10-14,17:27:53,Dinner,BK,"[('Pasta', 2), ('Shrimp', 4)]",271.0,-37.8092777,144.9291463,0,10.719,17.6816576
ORDC02266,2021-11-11,18:28:43,Dinner,NS,"[('Salmon', 10), ('Fish&Chips', 4), ('Shrimp', 3)]",712.0,-37.8160421,144.9286688,0,10.594,16.3920937
ORDI02367,2021-11-26,18:59:09,Dinner,NS,"[('Salmon', 4), ('Pasta', 5), ('Fish&Chips', 10), ('Shrimp', 5)]",921.5,-37.817382,145.0092001,0,10.83,16.8395551
ORDC08645,2021-07-04,14:05:04,Lunch,NS,"[('Fries', 9), ('Burger', 6)]",294.0,-37.8002511,144.9597986,0,7.095,15.0551755
ORDX07653,2021-03-03,10:01:41,Breakfast,BK,"[('Pancake', 4), ('Eggs', 1)]",110.0,-37.8135187,144.9501824,0,8.672,13.3759062
ORDI00504,2021-10-08,17:17:44,Dinner,NS,"[('Fish&Chips', 10), ('Pasta', 6), ('Shrimp', 4), ('Salmon', 9)]",1100.0,-37.8171657,144.967727,0,8.294,14.5646391
ORDI07350,2021-08-18,15:36:20,Lunch,NS,"[('Salad', 8), ('Burger', 8), ('Steak', 6)]",655.6,-37.8127963,144.9680145,0,7.635,13.6235889
ORDI07884,2021-06-29,13:54:55,Lunch,NS,"[('Burger', 6), ('Steak', 7)]",501.0,-37.8209493,144.9474302,0,9.821,15.3554197
ORDZ09524,2021-08-18,15:36:20,Lunch,NS,"[('Steak', 7), ('Chicken', 1)]",347.0,-37.8115911,144.9724848,0,7.48,13.1032206
ORDZ03655,2021-01-28,08:50:42,Breakfast,NS,"[('Cereal', 10), ('Pancake', 7)]",355.75,-37.8027978,145.0067929,0,9.654,14.593079
ORDB00245,2021-07-12,14:15:12,Lunch,TP,"[('Chicken', 5), ('Burger', 4)]",284.0,-37.8135271,144.965125,0,8.203,10.6667224
ORDK06020,2021-12-02,19:09:17,Dinner,BK,"[('Salmon', 3), ('Pasta', 6)]",288.0,-37.8024316,145.0033639,0,5.322,12.0843255
ORDB10946,2021-11-29,18:59:09,Dinner,TP,"[('Pasta', 8), ('Fish&Chips', 5)]",395.0,-37.8036352,144.9486406,0,9.992,13.9178665
ORDC05421,2021-03-22,10:32:06,Breakfast,NS,"[('Eggs', 9), ('Pancake', 1)]",211.25,-37.7998566,144.9786219,0,6.935,11.8698439
ORDZ04462,2021-06-21,13:34:38,Lunch,BK,"[('Burger', 5), ('Salad', 2), ('Steak', 2), ('Chicken', 6), ('Fries', 1)]",483.4,-37.8058765,144.9560741,0,7.94,13.9365315
ORDZ08777,2021-06-12,13:14:21,Lunch,NS,"[('Steak', 10), ('Burger', 7), ('Fries', 5)]",727.0,-37.824146,144.9835879,0,9.448,16.9745836
ORDA10577,2021-14-03,10:21:58,Breakfast,BK,"[('Coffee', 5), ('Cereal', 4), ('Pancake', 4), ('Eggs', 6)]",322.5,-37.8019539,144.987372,0,5.998,13.6506144
ORDB10498,2021-02-09,09:10:59,Breakfast,TP,"[('Eggs', 4), ('Coffee', 2)]",95.0,-37.8233786,144.994316,0,9.809,11.7849394
ORDY04591,2021-06-20,13:34:38,Lunch,TP,"[('Burger', 3), ('Fries', 10)]",213.0,-37.8066692,144.9624905,0,9.0,13.4628823
ORDA04513,2021-03-11,10:11:49,Breakfast,BK,"[('Pancake', 2), ('Eggs', 5)]",149.5,-37.7994507,144.9941201,0,5.923,10.9164893
ORDX00690,2021-05-11,12:13:31,Lunch,BK,"[('Salad', 6), ('Burger', 1), ('Steak', 2)]",224.2,-37.8184127,144.9641682,0,7.726,13.4045537
ORDC09563,2021-12-19,19:39:43,Dinner,NS,"[('Pasta', 6), ('Fish&Chips', 2)]",235.0,-37.8119353,144.9706578,0,7.405,15.6499475
ORDB08658,2021-05-08,12:13:31,Lunch,TP,"[('Steak', 10), ('Salad', 4)]",518.8,-37.8238096,144.9550555,0,8.056,13.268228
ORDB08451,2021-09-23,16:47:19,Dinner,TP,"[('Shrimp', 1), ('Salmon', 7), ('Pasta', 6)]",506.0,-37.8126977,144.990166,0,10.05,13.9623046
ORDC01068,2021-08-15,15:26:11,Lunch,NS,"[('Chicken', 5), ('Burger', 5), ('Steak', 6)]",585.0,-37.8162688,144.9563044,0,10.433,16.3370489
ORDJ06236,2021-07-28,14:55:46,Lunch,TP,"[('Steak', 10), ('Chicken', 1), ('Burger', 9), ('Salad', 3), ('Fries', 10)]",932.6,-37.8031088,144.9634489,0,9.406,12.4351001
ORDI05554,2021-08-26,15:46:28,Lunch,NS,"[('Salad', 4), ('Burger', 7)]",285.8,-37.8037783,145.0052396,0,9.586,15.3240644
ORDI10371,2021-05-13,12:23:39,Lunch,NS,"[('Steak', 10), ('Burger', 9), ('Chicken', 10), ('Fries', 4)]",1097.0,-37.8186975,144.9657741,0,8.614,13.9966817
ORDZ07721,2021-05-04,12:03:22,Lunch,NS,"[('Fries', 5), ('Steak', 2), ('Salad', 9), ('Chicken', 7), ('Burger', 6)]",714.8,-37.8111532,144.9733924,0,7.455,13.0530597
ORDC05766,2021-09-01,16:06:45,Dinner,NS,"[('Pasta', 2), ('Shrimp', 1)]",109.0,-37.8081804,144.9731354,0,7.117,13.3077173
ORDI09022,2021-02-08,09:10:59,Breakfast,NS,"[('Eggs', 9), ('Coffee', 9), ('Cereal', 10)]",438.5,-37.8151829,144.9980124,0,9.807,15.2089421
ORDJ02103,2021-12-20,19:39:43,Dinner,TP,"[('Shrimp', 8), ('Fish&Chips', 3), ('Salmon', 6)]",783.0,-37.8152578,144.9634694,0,7.906,12.1506024
ORDI03481,2021-12-28,20:00:00,Dinner,NS,"[('Pasta', 9), ('Fish&Chips', 5)]",422.5,-37.8031227,144.9635754,0,6.969,12.8073457
ORDB09279,2021-02-21,09:41:24,Breakfast,TP,"[('Cereal', 2), ('Eggs', 1)]",61.0,-37.7977356,145.0083176,0,12.863,16.0186706
ORDX00508,2021-04-25,11:43:05,Breakfast,BK,"[('Pancake', 6), ('Cereal', 1), ('Coffee', 4), ('Eggs', 2)]",217.5,-37.8123988,144.9471722,0,10.226,17.3449027
ORDB04212,2021-02-18,09:31:16,Breakfast,TP,"[('Eggs', 1), ('Cereal', 6), ('Pancake', 2), ('Coffee', 8)]",229.5,-37.8231489,144.9765051,0,8.117,10.9590358
ORDK03626,2021-01-24,08:40:33,Breakfast,BK,"[('Eggs', 3), ('Coffee', 1), ('Pancake', 1), ('Cereal', 6)]",210.75,-37.8127511,144.9643878,0,7.538,15.2968506
ORDX09992,2021-08-19,15:36:20,Lunch,BK,"[('Salad', 6), ('Fries', 9), ('Chicken', 9), ('Burger', 5), ('Steak', 8)]",1014.2,-37.8176031,144.9591442,0,8.222,13.9144601
ORDX03610,2021-05-26,12:43:56,Lunch,BK,"[('Steak', 9), ('Fries', 1)]",417.0,-37.8113959,144.9829026,0,5.827,11.8886477
ORDK08438,2021-02-01,09:00:50,Breakfast,BK,"[('Cereal', 6), ('Coffee', 6), ('Eggs', 8), ('Pancake', 5)]",432.25,-37.8033841,144.976517,0,6.772,11.527468
ORDA04830,2021-08-04,15:05:54,Lunch,BK,"[('Fries', 1), ('Burger', 3)]",105.0,-37.7997405,144.9550185,0,8.51,14.6078453
ORDK07545,2021-01-01,08:00:00,Breakfast,BK,"[('Cereal', 6), ('Eggs', 9)]",309.0,-37.8136472,144.9573201,1,8.122,6.5599621
ORDC01109,2021-05-12,12:13:31,Lunch,NS,"[('Salad', 8), ('Chicken', 6), ('Fries', 7), ('Burger', 4), ('Steak', 1)]",582.6,-37.8195027,144.9634796,0,8.819,14.1860221
ORDA09062,2021-12-18,19:39:43,Dinner,BK,"[('Salmon', 8), ('Shrimp', 10), ('Pasta', 9), ('Fish&Chips', 5)]",1290.5,-37.8168728,144.9543047,0,8.571,18.0921376
ORDX03962,2021-07-05,14:05:04,Lunch,BK,"[('Steak', 1), ('Chicken', 7), ('Burger', 7), ('Fries', 9), ('Salad', 10)]",766.0,-37.8129158,145.0118065,0,3.705,9.2650409
ORDK01697,2021-05-02,11:53:14,Breakfast,BK,"[('Coffee', 10), ('Cereal', 9), ('Eggs', 5), ('Pancake', 3)]",406.75,-37.8022422,144.9328757,0,10.353,18.1048107
ORDB00565,2021-03-04,10:01:41,Breakfast,TP,"[('Pancake', 7), ('Cereal', 10)]",355.75,-37.8033468,145.0056955,0,12.135,14.5642059
ORDA08613,2021-02-08,09:10:59,Breakfast,BK,"[('Coffee', 4), ('Pancake', 6), ('Eggs', 5)]",260.5,-37.8154001,144.9997466,0,4.59,9.240882
ORDB00205,2021-07-15,14:25:21,Lunch,TP,"[('Steak', 2), ('Salad', 9)]",244.8,-37.8194746,144.9817627,0,8.987,12.7653026
ORDX01795,2021-03-19,10:32:06,Breakfast,BK,"[('Pancake', 5), ('Coffee', 5), ('Cereal', 10), ('Eggs', 1)]",359.75,-37.8144562,144.9880736,0,5.56,10.2059764
ORDI06753,2021-11-04,18:08:27,Dinner,NS,"[('Pasta', 10), ('Shrimp', 6), ('Salmon', 3), ('Fish&Chips', 10)]",1072.0,-37.8188049,144.9533708,0,9.225,15.2170484
ORDX06856,2021-12-27,20:00:00,Dinner,BK,"[('Fish&Chips', 1), ('Shrimp', 10), ('Salmon', 5)]",780.0,-37.8229455,144.9811356,0,7.008,13.9413754
ORDB01452,2021-06-23,13:44:47,Lunch,TP,"[('Steak', 2), ('Fries', 8), ('Burger', 4)]",310.0,-37.8055395,144.955269,0,9.382,12.8308907
ORDJ10689,2021-10-08,17:17:44,Dinner,TP,"[('Salmon', 10), ('Fish&Chips', 3), ('Shrimp', 5)]",785.0,-37.8171876,144.9675661,0,7.811,11.5774254
ORDA07999,2021-05-08,12:13:31,Lunch,BK,"[('Fries', 1), ('Chicken', 3), ('Salad', 8), ('Steak', 7), ('Burger', 5)]",715.6,-37.8223955,144.9474232,0,9.302,17.6498717
ORDY09556,2021-03-14,10:21:58,Breakfast,TP,"[('Pancake', 10), ('Cereal', 4), ('Eggs', 10), ('Coffee', 5)]",540.0,-37.8006222,144.9769955,0,10.087,14.4597535
ORDY09759,2021-02-05,09:10:59,Breakfast,TP,"[('Coffee', 3), ('Pancake', 3), ('Cereal', 3)]",143.25,-37.8135669,144.9683657,0,8.337,10.7081479
ORDC03272,2021-01-27,08:50:42,Breakfast,NS,"[('Cereal', 10), ('Coffee', 4), ('Pancake', 4)]",311.0,-37.811672,145.0153872,0,11.185,15.8782687
ORDY02092,2021-01-22,08:40:33,Breakfast,TP,"[('Coffee', 2), ('Eggs', 4)]",95.0,-37.8130029,144.9540946,0,8.788,11.2091404
ORDJ09623,2021-11-08,18:18:35,Dinner,TP,"[('Salmon', 4), ('Shrimp', 5), ('Fish&Chips', 2), ('Pasta', 10)]",779.0,-37.8042543,144.9492043,0,9.834,13.9186841
ORDZ03045,2021-02-11,09:21:07,Breakfast,NS,"[('Eggs', 4), ('Coffee', 8)]",128.0,-37.8194136,145.0073016,0,10.777,16.2555081
ORDJ02008,2021-12-27,20:00:00,Dinner,TP,"[('Fish&Chips', 5), ('Salmon', 1)]",216.0,-37.8205187,144.9511189,0,8.648,12.5170362
ORDA06986,2021-03-27,10:42:15,Breakfast,BK,"[('Cereal', 3), ('Eggs', 6)]",210.75,-37.8197452,144.9943353,0,5.412,12.9459438
ORDJ01043,2021-09-29,16:57:27,Dinner,TP,"[('Shrimp', 4), ('Pasta', 6), ('Salmon', 5)]",586.0,-37.8086964,144.961653,0,8.72,12.6664829
ORDI07902,2021-07-13,14:25:21,Lunch,NS,"[('Fries', 4), ('Salad', 3), ('Steak', 10)]",660.5,-37.8002654,144.9586466,0,7.29,12.6132544
ORDZ00284,2021-08-16,15:26:11,Lunch,NS,"[('Steak', 3), ('Chicken', 6)]",327.0,-37.8106838,144.9598484,0,7.783,13.3210742
ORDJ08246,2021-05-10,12:13:31,Lunch,TP,"[('Steak', 7), ('Fries', 8), ('Burger', 8), ('Chicken', 6), ('Salad', 3)]",902.6,-37.8230218,144.9601494,0,7.667,11.1577365
ORDJ10437,2021-11-06,18:18:35,Dinner,TP,"[('Salmon', 7), ('Fish&Chips', 10)]",637.0,-37.8194003,144.9527902,0,8.537,14.4001007
ORDY10552,2021-06-23,13:44:47,Lunch,TP,"[('Steak', 1), ('Fries', 2), ('Salad', 4), ('Burger', 2), ('Chicken', 6)]",391.8,-37.8061848,144.9551499,0,9.333,12.6418817
ORDB04801,2021-05-16,12:23:39,Dinner,TP,"[('Steak', 9), ('Chicken', 10), ('Fries', 8), ('Burger', 2)]",883.0,-37.8140167,144.9654387,0,8.206,13.4889248
ORDJ00897,2021-12-15,19:29:34,Dinner,TP,"[('Pasta', 9), ('Shrimp', 7)]",625.5,-37.816032,144.9725812,0,8.216,12.2106999
ORDA07773,2021-01-15,08:20:16,Breakfast,BK,"[('Cereal', 2), ('Coffee', 3)]",56.5,-37.8210602,144.9551708,1,8.578,6.3702476
ORDJ07112,2021-02-13,09:21:07,Breakfast,TP,"[('Eggs', 10), ('Coffee', 7), ('Cereal', 10), ('Pancake', 9)]",648.75,-37.823433,144.9688509,0,7.996,12.6329051
ORDX10524,2021-04-22,11:43:05,Breakfast,BK,"[('Pancake', 1), ('Cereal', 4), ('Coffee', 8)]",146.25,-37.8167763,144.9505847,0,9.236,14.5177794
ORDA00055,2021-05-03,12:03:22,Lunch,BK,"[('Steak', 1), ('Burger', 2), ('Fries', 3), ('Chicken', 4), ('Salad', 8)]",408.6,-37.8121538,144.9739321,0,6.77,12.617405
ORDI08874,2021-05-06,12:03:22,Lunch,NS,"[('Burger', 4), ('Chicken', 9), ('Fries', 6), ('Steak', 3)]",619.0,-37.8202485,144.9573102,0,9.195,14.7519233
ORDC00235,2021-04-18,11:32:57,Breakfast,NS,"[('Eggs', 10), ('Pancake', 1), ('Coffee', 4)]",254.25,-37.8192673,144.9788564,0,8.46,16.1859279
ORDB08062,2021-12-21,19:39:43,Dinner,TP,"[('Salmon', 3), ('Shrimp', 3)]",285.0,-37.8085204,144.9607287,0,8.773,13.0889814
ORDZ06857,2021-14-10,17:27:53,Dinner,NS,"[('Pasta', 1), ('Shrimp', 6)]",351.5,-37.8103934,144.9642662,0,7.497,12.8342587
ORDX08330,2021-06-03,13:04:13,Lunch,BK,"[('Burger', 8), ('Steak', 10), ('Fries', 10)]",818.0,-37.8148053,144.9448602,0,9.181,15.3325902
ORDJ03376,2021-05-23,12:43:56,Lunch,TP,"[('Fries', 1), ('Chicken', 8), ('Burger', 3), ('Salad', 1), ('Steak', 6)]",648.2,-37.8133487,144.9312518,0,11.713,16.0045323
ORDX05709,2021-03-06,10:01:41,Breakfast,BK,"[('Eggs', 4), ('Cereal', 6)]",204.0,37.8060933,144.9544511,0,8.23,15.9744553
ORDB04110,2021-09-12,16:27:02,Dinner,TP,"[('Shrimp', 7), ('Fish&Chips', 3)]",483.0,-37.8006424,144.9776168,0,10.149,15.922783
ORDY11090,2021-10-23,17:48:10,Dinner,TP,"[('Fish&Chips', 4), ('Pasta', 3), ('Salmon', 2)]",304.5,-37.816091,145.009424,0,11.7,17.2962391
ORDX03837,2021-11-01,18:08:27,Dinner,BK,"[('Burger', 7), ('Fish&Chips', 4), ('Salmon', 6), ('Pasta', 3)]",846.5,-37.8119326,144.9636221,0,7.54,14.4547712
ORDX07872,2021-11-11,18:18:35,Dinner,BK,"[('Pasta', 9), ('Shrimp', 2), ('Fish&Chips', 10)]",705.5,-37.8149881,144.9275015,0,11.861,19.3274394
ORDZ07031,2021-03-25,10:42:15,Breakfast,NS,"[('Eggs', 3), ('Cereal', 2), ('Coffee', 10), ('Pancake', 4)]",247.0,-37.8080101,144.9363157,0,9.994,15.2853566
ORDY07443,2021-06-15,13:24:30,Lunch,TP,"[('Burger', 4), ('Salad', 3), ('Chicken', 3), ('Fries', 2), ('Steak', 1)]",340.6,-37.8090565,144.9719345,0,9.132,12.4500002
ORDZ03015,2021-04-11,11:12:40,Breakfast,NS,"[('Coffee', 1), ('Cereal', 4), ('Eggs', 2), ('Pancake', 5)]",238.75,-37.8205224,144.9828687,0,9.115,16.3577725
ORDJ02114,2021-11-10,18:18:35,Dinner,TP,"[('Fish&Chips', 2), ('Pasta', 7), ('Salmon', 4), ('Shrimp', 7)]",804.5,-37.8033524,144.9499935,0,9.946,14.1636599
ORDC06668,2021-05-29,12:54:05,Lunch,NS,"[('Chicken', 8), ('Steak', 6), ('Fries', 6), ('Burger', 9)]",877.0,-37.8204791,144.9660281,0,8.903,16.4203128
ORDX10874,2021-03-13,10:21:58,Breakfast,BK,"[('Coffee', 4), ('Eggs', 2)]",64.0,-37.800352,144.9891425,0,6.051,13.3960327
ORDY03383,2021-02-02,09:00:50,Breakfast,TP,"[('Eggs', 5), ('Cereal', 7)]",245.0,-37.8109075,144.9888918,0,9.941,12.3658468
ORDB09825,2021-06-26,13:44:47,Lunch,TP,"[('Steak', 9), ('Burger', 9)]",684.0,-37.8031001,144.949536,0,9.936,15.1500242
ORDC02241,2021-01-19,08:30:25,Breakfast,NS,"[('Pancake', 7), ('Eggs', 2), ('Coffee', 7)]",236.25,-37.8135393,144.9616656,1,8.062,6.7307616
ORDB07195,2021-03-27,10:42:15,Breakfast,TP,"[('Pancake', 2), ('Eggs', 4), ('Cereal', 1), ('Coffee', 7)]",187.0,-37.8198249,144.9954347,0,10.214,13.7604037
ORDB04234,2021-03-13,10:21:58,Breakfast,TP,"[('Coffee', 9), ('Pancake', 9), ('Eggs', 6)]",375.75,-37.8038468,144.9648389,0,9.4,13.5758236
ORDJ10259,2021-11-22,18:49:00,Dinner,TP,"[('Shrimp', 10), ('Pasta', 1), ('Fish&Chips', 5)]",742.5,-37.8194101,144.9772839,0,8.654,12.6432179
ORDY00963,2021-03-04,10:01:41,Breakfast,TP,"[('Coffee', 9), ('Eggs', 9), ('Pancake', 8)]",416.5,-37.8125886,144.9375525,0,10.428,12.795136
ORDZ05789,2021-01-21,08:30:25,Breakfast,NS,"[('Cereal', 5), ('Eggs', 2), ('Coffee', 7), ('Pancake', 4)]",269.5,-37.8171578,144.9593038,0,8.643,13.4895139
ORDJ01423,2021-09-08,16:16:54,Dinner,TP,"[('Fish&Chips', 9), ('Pasta', 6)]",480.0,-37.8226138,144.9583674,0,7.739,12.7290365
ORDZ01313,2021-08-24,15:46:28,Lunch,NS,"[('Steak', 8), ('Burger', 3), ('Chicken', 3), ('Salad', 2)]",583.4,-37.8107177,145.0023388,0,9.639,15.178148
ORDA03107,2021-02-19,09:31:16,Breakfast,BK,"[('Coffee', 5), ('Eggs', 1)]",48.5,-37.8015578,144.9529535,0,8.562,13.4471337
ORDY10384,2021-08-21,15:36:20,Lunch,TP,"[('Chicken', 3), ('Burger', 2), ('Steak', 5), ('Fries', 2)]",407.0,-37.8161667,144.9639741,1,7.788,12.6155412
ORDI10661,2021-09-19,16:37:10,Dinner,NS,"[('Shrimp', 5), ('Pasta', 8), ('Fish&Chips', 3)]",595.0,-37.8067216,144.9321165,0,10.22,18.3632955
ORDC08156,2021-06-14,13:24:30,Lunch,NS,"[('Chicken', 5), ('Salad', 3), ('Burger', 6)]",397.6,-37.8247207,144.9827064,0,9.423,14.6840093
ORDZ03522,2021-12-03,19:09:17,Dinner,NS,"[('Pasta', 2), ('Salmon', 9)]",424.0,-37.8153922,144.9665197,0,8.069,14.2209568
